Jméno;Příjmení;Tým ELH;Typ hráče;Sekce;Typ řádku;Pořadí;Sezona;Soutěž;Klub;Počet klubů;Z;G;A;B;+/-;+;-;TM;GV;GP;GO;Č;GOb;Zás;SP;ZZ;V;P;R;Pr.;SO;Z%;T;Profil URL;Kariéra URL
Matěj;Maštalířský;LIT;HRAC;REPREZENTACE;DETAIL;39;2023-2024;Reprezentace 20 (celá sezona);Česko 20;;17;6;7;13;-;-;-;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/matej-mastalirsky/10096098;https://www.hokej.cz/hrac/matej-mastalirsky/10096098/career?stats-section=all
Matěj;Maštalířský;LIT;HRAC;REPREZENTACE;DETAIL;40;2023-2024;Turnaj pěti v Chomutově – 20;Česko 20;;4;0;2;2;-;-;-;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/matej-mastalirsky/10096098;https://www.hokej.cz/hrac/matej-mastalirsky/10096098/career?stats-section=all
Matěj;Maštalířský;LIT;HRAC;REPREZENTACE;DETAIL;41;2023-2024;Reprezentace 20 – příp.;Česko 20;;2;0;0;0;-;-;-;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/matej-mastalirsky/10096098;https://www.hokej.cz/hrac/matej-mastalirsky/10096098/career?stats-section=all
Matěj;Maštalířský;LIT;HRAC;REPREZENTACE;DETAIL;42;2023-2024;MS 20 – 2024;Česko 20;;3;0;0;0;-;-;-;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/matej-mastalirsky/10096098;https://www.hokej.cz/hrac/matej-mastalirsky/10096098/career?stats-section=all
Matěj;Maštalířský;LIT;HRAC;REPREZENTACE;DETAIL;43;2023-2024;Turnaj pěti v Klotenu – 20;Česko 20;;4;3;4;7;-;-;-;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/matej-mastalirsky/10096098;https://www.hokej.cz/hrac/matej-mastalirsky/10096098/career?stats-section=all
Matěj;Maštalířský;LIT;HRAC;REPREZENTACE;DETAIL;44;2023-2024;Turnaj pěti v Popradu – 20;Česko 20;;4;3;1;4;-;-;-;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/matej-mastalirsky/10096098;https://www.hokej.cz/hrac/matej-mastalirsky/10096098/career?stats-section=all
Matěj;Maštalířský;LIT;HRAC;REPREZENTACE;DETAIL;45;2024-2025;Reprezentace 20 (celá sezona);Česko 20;;19;14;8;22;-;-;-;5;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/matej-mastalirsky/10096098;https://www.hokej.cz/hrac/matej-mastalirsky/10096098/career?stats-section=all
Matěj;Maštalířský;LIT;HRAC;REPREZENTACE;DETAIL;46;2024-2025;Reprezentace 20 – příp.;Česko 20;;5;1;3;4;-;-;-;5;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/matej-mastalirsky/10096098;https://www.hokej.cz/hrac/matej-mastalirsky/10096098/career?stats-section=all
Matěj;Maštalířský;LIT;HRAC;REPREZENTACE;DETAIL;47;2024-2025;Turnaj pěti v Zugu – 20;Česko 20;;3;4;0;4;-;-;-;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/matej-mastalirsky/10096098;https://www.hokej.cz/hrac/matej-mastalirsky/10096098/career?stats-section=all
Matěj;Maštalířský;LIT;HRAC;REPREZENTACE;DETAIL;48;2024-2025;Turnaj pěti v Imatře – 20;Česko 20;;4;6;2;8;-;-;-;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/matej-mastalirsky/10096098;https://www.hokej.cz/hrac/matej-mastalirsky/10096098/career?stats-section=all
Matěj;Maštalířský;LIT;HRAC;REPREZENTACE;DETAIL;49;2024-2025;MS 20 – 2025;Česko 20;;7;3;3;6;-;-;-;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/matej-mastalirsky/10096098;https://www.hokej.cz/hrac/matej-mastalirsky/10096098/career?stats-section=all
Matěj;Maštalířský;LIT;HRAC;REPREZENTACE;SOUHRN;50;;Reprezentační zápasy mládeže;;;45;22;15;37;-;-;-;7;0;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/matej-mastalirsky/10096098;https://www.hokej.cz/hrac/matej-mastalirsky/10096098/career?stats-section=all
Martin;Matějíček;KLA;HRAC;KLUBOVA;DETAIL;1;2018-2019;ELIOD ELD;D Jihlava;;13;0;1;1;-3;6;9;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/martin-matejicek/10093206;https://www.hokej.cz/hrac/martin-matejicek/10093206/career?stats-section=all
Martin;Matějíček;KLA;HRAC;KLUBOVA;DETAIL;2;2018-2019;ELIOD ELD – S;D Jihlava;;6;0;0;0;-4;2;6;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/martin-matejicek/10093206;https://www.hokej.cz/hrac/martin-matejicek/10093206/career?stats-section=all
Martin;Matějíček;KLA;HRAC;KLUBOVA;DETAIL;3;2018-2019;ELIOD ELD – 2. část – D;D Jihlava;;7;0;1;1;1;4;3;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/martin-matejicek/10093206;https://www.hokej.cz/hrac/martin-matejicek/10093206/career?stats-section=all
Martin;Matějíček;KLA;HRAC;KLUBOVA;DETAIL;4;2018-2019;ELIOD ELD – play off – B;D Jihlava;;1;0;0;0;1;1;0;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/martin-matejicek/10093206;https://www.hokej.cz/hrac/martin-matejicek/10093206/career?stats-section=all
Martin;Matějíček;KLA;HRAC;KLUBOVA;DETAIL;5;2019-2020;Olympiáda dětí a mládeže;Kraj Vysočina;;8;0;1;1;6;10;4;4;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/martin-matejicek/10093206;https://www.hokej.cz/hrac/martin-matejicek/10093206/career?stats-section=all
Martin;Matějíček;KLA;HRAC;KLUBOVA;DETAIL;6;2019-2020;Olympiáda dětí a mládeže – sk. B;Kraj Vysočina;;6;0;1;1;4;6;2;4;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/martin-matejicek/10093206;https://www.hokej.cz/hrac/martin-matejicek/10093206/career?stats-section=all
Martin;Matějíček;KLA;HRAC;KLUBOVA;DETAIL;7;2019-2020;Olympiáda dětí a mládeže – play off;Kraj Vysočina;;2;0;0;0;2;4;2;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/martin-matejicek/10093206;https://www.hokej.cz/hrac/martin-matejicek/10093206/career?stats-section=all
Martin;Matějíček;KLA;HRAC;KLUBOVA;DETAIL;8;2019-2020;ELIOD ELD;D Jihlava;;4;0;0;0;-2;1;3;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/martin-matejicek/10093206;https://www.hokej.cz/hrac/martin-matejicek/10093206/career?stats-section=all
Martin;Matějíček;KLA;HRAC;KLUBOVA;DETAIL;9;2019-2020;ELIOD ELD – Střed;D Jihlava;;1;0;0;0;-1;1;2;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/martin-matejicek/10093206;https://www.hokej.cz/hrac/martin-matejicek/10093206/career?stats-section=all
Martin;Matějíček;KLA;HRAC;KLUBOVA;DETAIL;10;2019-2020;ELIOD ELD – o udržení;D Jihlava;;3;0;0;0;-1;0;1;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/martin-matejicek/10093206;https://www.hokej.cz/hrac/martin-matejicek/10093206/career?stats-section=all
Martin;Matějíček;KLA;HRAC;KLUBOVA;DETAIL;11;2020-2021;ELD;D Jihlava;;8;1;5;6;8;12;4;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/martin-matejicek/10093206;https://www.hokej.cz/hrac/martin-matejicek/10093206/career?stats-section=all
Martin;Matějíček;KLA;HRAC;KLUBOVA;DETAIL;12;2020-2021;ELD – Střed;D Jihlava;;8;1;5;6;8;12;4;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/martin-matejicek/10093206;https://www.hokej.cz/hrac/martin-matejicek/10093206/career?stats-section=all
Martin;Matějíček;KLA;HRAC;KLUBOVA;DETAIL;13;2021-2022;CHANCE LIGA;HC Dukla Jihlava;;2;0;0;0;1;1;0;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/martin-matejicek/10093206;https://www.hokej.cz/hrac/martin-matejicek/10093206/career?stats-section=all
Martin;Matějíček;KLA;HRAC;KLUBOVA;DETAIL;14;2021-2022;DHL ELJ;J Jihlava;;37;6;11;17;-5;28;33;20;1;3;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/martin-matejicek/10093206;https://www.hokej.cz/hrac/martin-matejicek/10093206/career?stats-section=all
Martin;Matějíček;KLA;HRAC;KLUBOVA;DETAIL;15;2021-2022;DHL ELJ – z. č.;J Jihlava;;37;6;11;17;-5;28;33;20;1;3;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/martin-matejicek/10093206;https://www.hokej.cz/hrac/martin-matejicek/10093206/career?stats-section=all
Martin;Matějíček;KLA;HRAC;KLUBOVA;DETAIL;16;2021-2022;ELD;D Jihlava;;6;1;7;8;2;8;6;8;1;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/martin-matejicek/10093206;https://www.hokej.cz/hrac/martin-matejicek/10093206/career?stats-section=all
Martin;Matějíček;KLA;HRAC;KLUBOVA;DETAIL;17;2021-2022;ELD – o pořadí v play off – B;D Jihlava;;6;1;7;8;2;8;6;8;1;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/martin-matejicek/10093206;https://www.hokej.cz/hrac/martin-matejicek/10093206/career?stats-section=all
Martin;Matějíček;KLA;HRAC;KLUBOVA;DETAIL;18;2021-2022;ELD – play off;D Jihlava;;6;0;3;3;1;6;5;14;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/martin-matejicek/10093206;https://www.hokej.cz/hrac/martin-matejicek/10093206/career?stats-section=all
Martin;Matějíček;KLA;HRAC;KLUBOVA;DETAIL;19;2022-2023;CHANCE LIGA;HC Dukla Jihlava;;8;0;0;0;3;4;1;4;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/martin-matejicek/10093206;https://www.hokej.cz/hrac/martin-matejicek/10093206/career?stats-section=all
Martin;Matějíček;KLA;HRAC;KLUBOVA;DETAIL;20;2022-2023;DHL ELJ;J Jihlava;;44;5;15;20;2;41;39;28;0;2;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/martin-matejicek/10093206;https://www.hokej.cz/hrac/martin-matejicek/10093206/career?stats-section=all
Martin;Matějíček;KLA;HRAC;KLUBOVA;DETAIL;21;2022-2023;DHL ELJ – play off;J Jihlava;;4;0;2;2;0;5;5;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/martin-matejicek/10093206;https://www.hokej.cz/hrac/martin-matejicek/10093206/career?stats-section=all
Martin;Matějíček;KLA;HRAC;KLUBOVA;DETAIL;22;2025-2026;Tipsport extraliga;Rytíři Kladno;;3;0;0;0;-3;0;3;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/martin-matejicek/10093206;https://www.hokej.cz/hrac/martin-matejicek/10093206/career?stats-section=all
Martin;Matějíček;KLA;HRAC;KLUBOVA;DETAIL;23;2025-2026;Maxa liga;SK Horácká Slavia Třebíč;;49;1;4;5;-10;20;30;10;1;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/martin-matejicek/10093206;https://www.hokej.cz/hrac/martin-matejicek/10093206/career?stats-section=all
Martin;Matějíček;KLA;HRAC;KLUBOVA;DETAIL;24;2025-2026;Maxa liga – play off;SK Horácká Slavia Třebíč;;5;0;0;0;0;4;4;6;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/martin-matejicek/10093206;https://www.hokej.cz/hrac/martin-matejicek/10093206/career?stats-section=all
Martin;Matějíček;KLA;HRAC;KLUBOVA;SOUHRN;25;;Extraliga;;1 klub;3;0;0;0;-3;0;3;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/martin-matejicek/10093206;https://www.hokej.cz/hrac/martin-matejicek/10093206/career?stats-section=all
Martin;Matějíček;KLA;HRAC;KLUBOVA;SOUHRN;26;;Maxa liga;;2 kluby;64;1;4;5;-6;29;35;20;1;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/martin-matejicek/10093206;https://www.hokej.cz/hrac/martin-matejicek/10093206/career?stats-section=all
Martin;Matějíček;KLA;HRAC;KLUBOVA;SOUHRN;27;;KB extraliga juniorů;;1 klub;85;11;28;39;-3;74;77;50;1;5;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/martin-matejicek/10093206;https://www.hokej.cz/hrac/martin-matejicek/10093206/career?stats-section=all
Martin;Matějíček;KLA;HRAC;KLUBOVA;SOUHRN;28;;Mládežnické MČR krajů;;1 klub;8;0;1;1;6;10;4;4;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/martin-matejicek/10093206;https://www.hokej.cz/hrac/martin-matejicek/10093206/career?stats-section=all
Martin;Matějíček;KLA;HRAC;KLUBOVA;SOUHRN;29;;1 klub;;38;2;16;18;7;34;27;26;1;0;0;;;;;;;;;;;;;;https://www.hokej.cz/hrac/martin-matejicek/10093206;https://www.hokej.cz/hrac/martin-matejicek/10093206/career?stats-section=all
Martin;Matějíček;KLA;HRAC;REPREZENTACE;DETAIL;30;2021-2022;Reprezentace 17 (celá sezona);Česko 17;;17;0;0;0;-;-;-;10;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/martin-matejicek/10093206;https://www.hokej.cz/hrac/martin-matejicek/10093206/career?stats-section=all
Martin;Matějíček;KLA;HRAC;REPREZENTACE;DETAIL;31;2021-2022;Reprezentace 17 – příp.;Česko 17;;3;0;0;0;-;-;-;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/martin-matejicek/10093206;https://www.hokej.cz/hrac/martin-matejicek/10093206/career?stats-section=all
Martin;Matějíček;KLA;HRAC;REPREZENTACE;DETAIL;32;2021-2022;Turnaj pěti ve Vispu – 17;Česko 17;;4;0;0;0;-;-;-;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/martin-matejicek/10093206;https://www.hokej.cz/hrac/martin-matejicek/10093206/career?stats-section=all
Martin;Matějíček;KLA;HRAC;REPREZENTACE;DETAIL;33;2021-2022;Turnaj čtyř ve Vaase – 17;Česko 17;;3;0;0;0;-;-;-;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/martin-matejicek/10093206;https://www.hokej.cz/hrac/martin-matejicek/10093206/career?stats-section=all
Martin;Matějíček;KLA;HRAC;REPREZENTACE;DETAIL;34;2021-2022;Turnaj čtyř v Piešťanech – 17;Česko 17;;3;0;0;0;-;-;-;4;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/martin-matejicek/10093206;https://www.hokej.cz/hrac/martin-matejicek/10093206/career?stats-section=all
Martin;Matějíček;KLA;HRAC;REPREZENTACE;DETAIL;35;2021-2022;Turnaj čtyř v Nyköpingu – 17;Česko 17;;4;0;0;0;-;-;-;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/martin-matejicek/10093206;https://www.hokej.cz/hrac/martin-matejicek/10093206/career?stats-section=all
Martin;Matějíček;KLA;HRAC;REPREZENTACE;DETAIL;36;2022-2023;Reprezentace 18 (celá sezona);Česko 18;;23;1;4;5;-;-;-;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/martin-matejicek/10093206;https://www.hokej.cz/hrac/martin-matejicek/10093206/career?stats-section=all
Martin;Matějíček;KLA;HRAC;REPREZENTACE;DETAIL;37;2022-2023;Reprezentace 18 – příp.;Česko 18;;6;0;1;1;-;-;-;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/martin-matejicek/10093206;https://www.hokej.cz/hrac/martin-matejicek/10093206/career?stats-section=all
Martin;Matějíček;KLA;HRAC;REPREZENTACE;DETAIL;38;2022-2023;Hlinka Gretzky Cup;Česko 18;;5;0;2;2;-;-;-;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/martin-matejicek/10093206;https://www.hokej.cz/hrac/martin-matejicek/10093206/career?stats-section=all
Martin;Matějíček;KLA;HRAC;REPREZENTACE;DETAIL;39;2022-2023;Turnaj pěti v Zuchwilu – 18;Česko 18;;4;0;0;0;-;-;-;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/martin-matejicek/10093206;https://www.hokej.cz/hrac/martin-matejicek/10093206/career?stats-section=all
Martin;Matějíček;KLA;HRAC;REPREZENTACE;DETAIL;40;2022-2023;Turnaj čtyř ve Finsku – 18;Česko 18;;3;0;0;0;-;-;-;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/martin-matejicek/10093206;https://www.hokej.cz/hrac/martin-matejicek/10093206/career?stats-section=all
Martin;Matějíček;KLA;HRAC;REPREZENTACE;DETAIL;41;2022-2023;MS 18 – 2023;Česko 18;;5;1;1;2;-;-;-;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/martin-matejicek/10093206;https://www.hokej.cz/hrac/martin-matejicek/10093206/career?stats-section=all
Martin;Matějíček;KLA;HRAC;REPREZENTACE;DETAIL;42;2023-2024;Reprezentace 20 (celá sezona);Česko 20;;8;0;1;1;-;-;-;4;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/martin-matejicek/10093206;https://www.hokej.cz/hrac/martin-matejicek/10093206/career?stats-section=all
Martin;Matějíček;KLA;HRAC;REPREZENTACE;DETAIL;43;2023-2024;Reprezentace 20 – příp.;Česko 20;;4;0;1;1;-;-;-;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/martin-matejicek/10093206;https://www.hokej.cz/hrac/martin-matejicek/10093206/career?stats-section=all
Martin;Matějíček;KLA;HRAC;REPREZENTACE;DETAIL;44;2023-2024;Turnaj pěti v Popradu – 20;Česko 20;;4;0;0;0;-;-;-;4;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/martin-matejicek/10093206;https://www.hokej.cz/hrac/martin-matejicek/10093206/career?stats-section=all
Martin;Matějíček;KLA;HRAC;REPREZENTACE;DETAIL;45;2024-2025;Reprezentace 20 (celá sezona);Česko 20;;3;0;0;0;-;-;-;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/martin-matejicek/10093206;https://www.hokej.cz/hrac/martin-matejicek/10093206/career?stats-section=all
Martin;Matějíček;KLA;HRAC;REPREZENTACE;DETAIL;46;2024-2025;Reprezentace 20 – příp.;Česko 20;;3;0;0;0;-;-;-;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/martin-matejicek/10093206;https://www.hokej.cz/hrac/martin-matejicek/10093206/career?stats-section=all
Martin;Matějíček;KLA;HRAC;REPREZENTACE;SOUHRN;47;;Reprezentační zápasy mládeže;;;51;1;5;6;-;-;-;16;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/martin-matejicek/10093206;https://www.hokej.cz/hrac/martin-matejicek/10093206/career?stats-section=all
Ondřej;Matýs;OLO;HRAC;KLUBOVA;DETAIL;1;2013-2014;ELIOD ELMD;MD Žďár nad Sázavou;;35;6;4;10;-13;15;28;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ondrej-matys/29371;https://www.hokej.cz/hrac/ondrej-matys/29371/career?stats-section=all
Ondřej;Matýs;OLO;HRAC;KLUBOVA;DETAIL;2;2013-2014;ELIOD ELMD – S;MD Žďár nad Sázavou;;35;6;4;10;-13;15;28;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ondrej-matys/29371;https://www.hokej.cz/hrac/ondrej-matys/29371/career?stats-section=all
Ondřej;Matýs;OLO;HRAC;KLUBOVA;DETAIL;3;2013-2014;Zimní olympiáda dětí a mládeže;Pardubický kraj;;6;0;3;3;-4;3;7;1;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ondrej-matys/29371;https://www.hokej.cz/hrac/ondrej-matys/29371/career?stats-section=all
Ondřej;Matýs;OLO;HRAC;KLUBOVA;DETAIL;4;2013-2014;Zimní olympiáda dětí a mládeže - sk. A;Pardubický kraj;;6;0;3;3;-4;3;7;1;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ondrej-matys/29371;https://www.hokej.cz/hrac/ondrej-matys/29371/career?stats-section=all
Ondřej;Matýs;OLO;HRAC;KLUBOVA;DETAIL;5;2014-2015;ELIOD ELMD – play off – A;MD Pardubice;;5;4;1;5;1;2;1;2;1;3;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ondrej-matys/29371;https://www.hokej.cz/hrac/ondrej-matys/29371/career?stats-section=all
Ondřej;Matýs;OLO;HRAC;KLUBOVA;DETAIL;6;2014-2015;ELIOD ELMD;MD Pardubice;;38;17;17;34;11;43;32;51;2;0;1;;;;;;;;;;;;;https://www.hokej.cz/hrac/ondrej-matys/29371;https://www.hokej.cz/hrac/ondrej-matys/29371/career?stats-section=all
Ondřej;Matýs;OLO;HRAC;KLUBOVA;DETAIL;7;2014-2015;ELIOD ELMD – S;MD Pardubice;;18;8;7;15;13;24;11;10;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ondrej-matys/29371;https://www.hokej.cz/hrac/ondrej-matys/29371/career?stats-section=all
Ondřej;Matýs;OLO;HRAC;KLUBOVA;DETAIL;8;2014-2015;ELIOD ELMD – o postup – sk. A;MD Pardubice;;20;9;10;19;-2;19;21;41;2;0;1;;;;;;;;;;;;;https://www.hokej.cz/hrac/ondrej-matys/29371;https://www.hokej.cz/hrac/ondrej-matys/29371/career?stats-section=all
Ondřej;Matýs;OLO;HRAC;KLUBOVA;DETAIL;9;2015-2016;NOEN ELSD;SD Pardubice;;38;9;17;26;9;41;32;22;2;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ondrej-matys/29371;https://www.hokej.cz/hrac/ondrej-matys/29371/career?stats-section=all
Ondřej;Matýs;OLO;HRAC;KLUBOVA;DETAIL;10;2015-2016;NOEN ELSD – S;SD Pardubice;;26;3;8;11;-5;17;22;12;1;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ondrej-matys/29371;https://www.hokej.cz/hrac/ondrej-matys/29371/career?stats-section=all
Ondřej;Matýs;OLO;HRAC;KLUBOVA;DETAIL;11;2015-2016;NOEN ELSD II – B;SD Pardubice;;12;6;9;15;14;24;10;10;1;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ondrej-matys/29371;https://www.hokej.cz/hrac/ondrej-matys/29371/career?stats-section=all
Ondřej;Matýs;OLO;HRAC;KLUBOVA;DETAIL;12;2015-2016;NOEN ELSD – play off;SD Pardubice;;6;3;1;4;2;7;5;4;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ondrej-matys/29371;https://www.hokej.cz/hrac/ondrej-matys/29371/career?stats-section=all
Ondřej;Matýs;OLO;HRAC;KLUBOVA;DETAIL;13;2016-2017;NOEN ELSD;SD Pardubice;;44;34;41;75;35;70;35;54;6;8;1;;;;;;;;;;;;;https://www.hokej.cz/hrac/ondrej-matys/29371;https://www.hokej.cz/hrac/ondrej-matys/29371/career?stats-section=all
Ondřej;Matýs;OLO;HRAC;KLUBOVA;DETAIL;14;2016-2017;NOEN ELSD – S;SD Pardubice;;28;21;29;50;32;44;12;26;2;6;1;;;;;;;;;;;;;https://www.hokej.cz/hrac/ondrej-matys/29371;https://www.hokej.cz/hrac/ondrej-matys/29371/career?stats-section=all
Ondřej;Matýs;OLO;HRAC;KLUBOVA;DETAIL;15;2016-2017;NOEN ELSD II – A;SD Pardubice;;16;13;12;25;3;26;23;28;4;2;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ondrej-matys/29371;https://www.hokej.cz/hrac/ondrej-matys/29371/career?stats-section=all
Ondřej;Matýs;OLO;HRAC;KLUBOVA;DETAIL;16;2016-2017;NOEN ELSD – play off;SD Pardubice;;6;1;4;5;1;7;6;6;1;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ondrej-matys/29371;https://www.hokej.cz/hrac/ondrej-matys/29371/career?stats-section=all
Ondřej;Matýs;OLO;HRAC;KLUBOVA;DETAIL;17;2017-2018;DHL ELJ;J Pardubice;;33;23;14;37;6;32;26;6;6;5;1;;;;;;;;;;;;;https://www.hokej.cz/hrac/ondrej-matys/29371;https://www.hokej.cz/hrac/ondrej-matys/29371/career?stats-section=all
Ondřej;Matýs;OLO;HRAC;KLUBOVA;DETAIL;18;2017-2018;DHL ELJ – z.č.;J Pardubice;;25;19;14;33;11;29;18;6;4;4;1;;;;;;;;;;;;;https://www.hokej.cz/hrac/ondrej-matys/29371;https://www.hokej.cz/hrac/ondrej-matys/29371/career?stats-section=all
Ondřej;Matýs;OLO;HRAC;KLUBOVA;DETAIL;19;2017-2018;DHL ELJ – o účast v play off B;J Pardubice;;8;4;0;4;-5;3;8;0;2;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ondrej-matys/29371;https://www.hokej.cz/hrac/ondrej-matys/29371/career?stats-section=all
Ondřej;Matýs;OLO;HRAC;KLUBOVA;DETAIL;20;2018-2019;Tipsport extraliga;HC Dynamo Pardubice;;2;1;0;1;-1;1;2;0;1;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ondrej-matys/29371;https://www.hokej.cz/hrac/ondrej-matys/29371/career?stats-section=all
Ondřej;Matýs;OLO;HRAC;KLUBOVA;DETAIL;21;2018-2019;Tipsport extraliga – o umístění;HC Dynamo Pardubice;;2;0;0;0;-1;0;1;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ondrej-matys/29371;https://www.hokej.cz/hrac/ondrej-matys/29371/career?stats-section=all
Ondřej;Matýs;OLO;HRAC;KLUBOVA;DETAIL;22;2018-2019;Baráž o extraligu;HC Dynamo Pardubice;;3;1;0;1;0;1;1;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ondrej-matys/29371;https://www.hokej.cz/hrac/ondrej-matys/29371/career?stats-section=all
Ondřej;Matýs;OLO;HRAC;KLUBOVA;DETAIL;23;2018-2019;CHANCE LIGA;LHK Jestřábi Prostějov;;41;3;3;6;3;11;8;14;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ondrej-matys/29371;https://www.hokej.cz/hrac/ondrej-matys/29371/career?stats-section=all
Ondřej;Matýs;OLO;HRAC;KLUBOVA;DETAIL;24;2018-2019;DHL ELJ;J Pardubice;;7;4;3;7;3;8;5;8;1;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ondrej-matys/29371;https://www.hokej.cz/hrac/ondrej-matys/29371/career?stats-section=all
Ondřej;Matýs;OLO;HRAC;KLUBOVA;DETAIL;25;2018-2019;DHL ELJ – o pořadí v play off;J Pardubice;;5;3;3;6;4;7;3;8;1;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ondrej-matys/29371;https://www.hokej.cz/hrac/ondrej-matys/29371/career?stats-section=all
Ondřej;Matýs;OLO;HRAC;KLUBOVA;DETAIL;26;2018-2019;DHL ELJ – o účast v play off E;J Pardubice;;2;1;0;1;-1;1;2;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ondrej-matys/29371;https://www.hokej.cz/hrac/ondrej-matys/29371/career?stats-section=all
Ondřej;Matýs;OLO;HRAC;KLUBOVA;DETAIL;27;2019-2020;Tipsport extraliga;HC Dynamo Pardubice;;29;1;0;1;-4;4;8;6;1;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ondrej-matys/29371;https://www.hokej.cz/hrac/ondrej-matys/29371/career?stats-section=all
